route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
582,C1,582T13,GUERRERO,0,582SH
582,C1,582T14,GUERRERO,0,582SH
582,C1,582T15,GUERRERO,0,582SH
582,C1,582T16,GUERRERO,0,582SH
582,C1,582T17,GUERRERO,0,582SH
582,C1,582T18,GUERRERO,0,582SH
582,C1,582T19,GUERRERO,0,582SH
582,C1,582T20,GUERRERO,0,582SH
582,C1,582T21,GUERRERO,0,582SH
582,C1,582T22,GUERRERO,0,582SH
582,C1,582T23,GUERRERO,0,582SH
582,C1,582T24,GUERRERO,0,582SH
582,C1,582T25,GUERRERO,0,582SH
582,C1,582T26,GUERRERO,0,582SH
582,C1,582T27,GUERRERO,0,582SH
582,C1,582T28,GUERRERO,0,582SH
582,C1,582T29,GUERRERO,0,582SH
582,C1,582T30,GUERRERO,0,582SH
582,C1,582T31,GUERRERO,0,582SH
582,C1,582T32,GUERRERO,0,582SH
582,C1,582T33,GUERRERO,0,582SH
582,C1,582T34,GUERRERO,0,582SH
582,C1,582T35,GUERRERO,0,582SH
582,C1,582T36,GUERRERO,0,582SH
582,C1,582T37,GUERRERO,0,582SH
582,C1,582T38,GUERRERO,0,582SH
582,C1,582T39,GUERRERO,0,582SH
582,C1,582T40,GUERRERO,0,582SH
582,C1,582T41,GUERRERO,0,582SH
582,C1,582T42,GUERRERO,0,582SH
582,C1,582T43,GUERRERO,0,582SH
582,C1,582T44,GUERRERO,0,582SH
582,C1,582T45,GUERRERO,0,582SH
582,C1,582T46,GUERRERO,0,582SH
582,C1,582T47,GUERRERO,0,582SH
582,C1,582T48,GUERRERO,0,582SH
582,C1,582T49,GUERRERO,0,582SH
582,C1,582T50,GUERRERO,0,582SH
582,C1,582T51,GUERRERO,0,582SH
582,C1,582T52,GUERRERO,0,582SH
582,C1,582T53,GUERRERO,0,582SH
582,C1,582T54,GUERRERO,0,582SH
582,C1,582T55,GUERRERO,0,582SH
582,C1,582T56,GUERRERO,0,582SH
582,C1,582T57,GUERRERO,0,582SH
582,C1,582T58,GUERRERO,0,582SH
582,C1,582T59,GUERRERO,0,582SH
582,C1,582T60,GUERRERO,0,582SH
582,C1,582T61,GUERRERO,0,582SH
582,C1,582T62,GUERRERO,0,582SH
582,C1,582T63,GUERRERO,0,582SH
583,C1,583T0,-,0,583SH
583,C1,583T1,-,0,583SH
583,C1,583T2,-,0,583SH
583,C1,583T3,-,0,583SH
583,C1,583T4,-,0,583SH
583,C1,583T5,-,0,583SH
583,C1,583T6,-,0,583SH
583,C1,583T7,-,0,583SH
583,C1,583T8,-,0,583SH
583,C1,583T9,-,0,583SH
583,C1,583T10,-,0,583SH
583,C1,583T11,-,0,583SH
583,C1,583T12,-,0,583SH
583,C1,583T13,-,0,583SH
583,C1,583T14,-,0,583SH
583,C1,583T15,-,0,583SH
583,C1,583T16,-,0,583SH
583,C1,583T17,-,0,583SH
583,C1,583T18,-,0,583SH
583,C1,583T19,-,0,583SH
583,C1,583T20,-,0,583SH
583,C1,583T21,-,0,583SH
583,C1,583T22,-,0,583SH
583,C1,583T23,-,0,583SH
583,C1,583T24,-,0,583SH
583,C1,583T25,-,0,583SH
583,C1,583T26,-,0,583SH
583,C1,583T27,-,0,583SH
583,C1,583T28,-,0,583SH
583,C1,583T29,-,0,583SH
583,C1,583T30,-,0,583SH
583,C1,583T31,-,0,583SH
583,C1,583T32,-,0,583SH
583,C1,583T33,-,0,583SH
583,C1,583T34,-,0,583SH
583,C1,583T35,-,0,583SH
583,C1,583T36,-,0,583SH
583,C1,583T37,-,0,583SH
583,C1,583T38,-,0,583SH
583,C1,583T39,-,0,583SH
583,C1,583T40,-,0,583SH
583,C1,583T41,-,0,583SH
583,C1,583T42,-,0,583SH
583,C1,583T43,-,0,583SH
583,C1,583T44,-,0,583SH
583,C1,583T45,-,0,583SH
583,C1,583T46,-,0,583SH
583,C1,583T47,-,0,583SH
583,C1,583T48,-,0,583SH
583,C1,583T49,-,0,583SH
583,C1,583T50,-,0,583SH
583,C1,583T51,-,0,583SH
583,C1,583T52,-,0,583SH
583,C1,583T53,-,0,583SH
583,C1,583T54,-,0,583SH
583,C1,583T55,-,0,583SH
583,C1,583T56,-,0,583SH
583,C1,583T57,-,0,583SH
583,C1,583T58,-,0,583SH
583,C1,583T59,-,0,583SH
583,C1,583T60,-,0,583SH
583,C1,583T61,-,0,583SH
583,C1,583T62,-,0,583SH
583,C1,583T63,-,0,583SH
139,C1,584T0,LA NARANJA,0,584SH
139,C1,584T1,LA NARANJA,0,584SH
139,C1,584T2,LA NARANJA,0,584SH
139,C1,584T3,LA NARANJA,0,584SH
139,C1,584T4,LA NARANJA,0,584SH
139,C1,584T5,LA NARANJA,0,584SH
139,C1,584T6,LA NARANJA,0,584SH
139,C1,584T7,LA NARANJA,0,584SH
139,C1,584T8,LA NARANJA,0,584SH
139,C1,584T9,LA NARANJA,0,584SH
139,C1,584T10,LA NARANJA,0,584SH
139,C1,584T11,LA NARANJA,0,584SH
139,C1,584T12,LA NARANJA,0,584SH
139,C1,584T13,LA NARANJA,0,584SH
139,C1,584T14,LA NARANJA,0,584SH
139,C1,584T15,LA NARANJA,0,584SH
139,C1,584T16,LA NARANJA,0,584SH
139,C1,584T17,LA NARANJA,0,584SH
139,C1,584T18,LA NARANJA,0,584SH
139,C1,584T19,LA NARANJA,0,584SH
139,C1,584T20,LA NARANJA,0,584SH
139,C1,584T21,LA NARANJA,0,584SH
139,C1,584T22,LA NARANJA,0,584SH
139,C1,584T23,LA NARANJA,0,584SH
139,C1,584T24,LA NARANJA,0,584SH
139,C1,584T25,LA NARANJA,0,584SH
139,C1,584T26,LA NARANJA,0,584SH
139,C1,584T27,LA NARANJA,0,584SH
139,C1,584T28,LA NARANJA,0,584SH
139,C1,584T29,LA NARANJA,0,584SH
139,C1,584T30,LA NARANJA,0,584SH
139,C1,584T31,LA NARANJA,0,584SH
139,C1,584T32,LA NARANJA,0,584SH
139,C1,584T33,LA NARANJA,0,584SH
139,C1,584T34,LA NARANJA,0,584SH
139,C1,584T35,LA NARANJA,0,584SH
139,C1,584T36,LA NARANJA,0,584SH
139,C1,584T37,LA NARANJA,0,584SH
139,C1,584T38,LA NARANJA,0,584SH
139,C1,584T39,LA NARANJA,0,584SH
139,C1,584T40,LA NARANJA,0,584SH
139,C1,584T41,LA NARANJA,0,584SH
139,C1,584T42,LA NARANJA,0,584SH
139,C1,584T43,LA NARANJA,0,584SH
139,C1,584T44,LA NARANJA,0,584SH
139,C1,584T45,LA NARANJA,0,584SH
139,C1,584T46,LA NARANJA,0,584SH
139,C1,584T47,LA NARANJA,0,584SH
139,C1,584T48,LA NARANJA,0,584SH
139,C1,584T49,LA NARANJA,0,584SH
139,C1,584T50,LA NARANJA,0,584SH
139,C1,584T51,LA NARANJA,0,584SH
139,C1,584T52,LA NARANJA,0,584SH
139,C1,584T53,LA NARANJA,0,584SH
139,C1,584T54,LA NARANJA,0,584SH
139,C1,584T55,LA NARANJA,0,584SH
139,C1,584T56,LA NARANJA,0,584SH
139,C1,584T57,LA NARANJA,0,584SH
139,C1,584T58,LA NARANJA,0,584SH
139,C1,584T59,LA NARANJA,0,584SH
139,C1,584T60,LA NARANJA,0,584SH
139,C1,584T61,LA NARANJA,0,584SH
139,C1,584T62,LA NARANJA,0,584SH
139,C1,584T63,LA NARANJA,0,584SH
585,C1,585T0,-,0,585SH
585,C1,585T1,-,0,585SH
585,C1,585T2,-,0,585SH
585,C1,585T3,-,0,585SH
585,C1,585T4,-,0,585SH
585,C1,585T5,-,0,585SH
585,C1,585T6,-,0,585SH
585,C1,585T7,-,0,585SH
585,C1,585T8,-,0,585SH
585,C1,585T9,-,0,585SH
585,C1,585T10,-,0,585SH
585,C1,585T11,-,0,585SH
585,C1,585T12,-,0,585SH
585,C1,585T13,-,0,585SH
585,C1,585T14,-,0,585SH
585,C1,585T15,-,0,585SH
585,C1,585T16,-,0,585SH
585,C1,585T17,-,0,585SH
585,C1,585T18,-,0,585SH
585,C1,585T19,-,0,585SH
585,C1,585T20,-,0,585SH
585,C1,585T21,-,0,585SH
585,C1,585T22,-,0,585SH
585,C1,585T23,-,0,585SH
585,C1,585T24,-,0,585SH
585,C1,585T25,-,0,585SH
585,C1,585T26,-,0,585SH
585,C1,585T27,-,0,585SH
585,C1,585T28,-,0,585SH
585,C1,585T29,-,0,585SH
585,C1,585T30,-,0,585SH
585,C1,585T31,-,0,585SH
585,C1,585T32,-,0,585SH
585,C1,585T33,-,0,585SH
585,C1,585T34,-,0,585SH
585,C1,585T35,-,0,585SH
585,C1,585T36,-,0,585SH
585,C1,585T37,-,0,585SH
585,C1,585T38,-,0,585SH
585,C1,585T39,-,0,585SH
585,C1,585T40,-,0,585SH
585,C1,585T41,-,0,585SH
585,C1,585T42,-,0,585SH
585,C1,585T43,-,0,585SH
585,C1,585T44,-,0,585SH
585,C1,585T45,-,0,585SH
585,C1,585T46,-,0,585SH
585,C1,585T47,-,0,585SH
585,C1,585T48,-,0,585SH
585,C1,585T49,-,0,585SH
585,C1,585T50,-,0,585SH
585,C1,585T51,-,0,585SH
585,C1,585T52,-,0,585SH
585,C1,585T53,-,0,585SH
585,C1,585T54,-,0,585SH
585,C1,585T55,-,0,585SH
585,C1,585T56,-,0,585SH
585,C1,585T57,-,0,585SH
585,C1,585T58,-,0,585SH
585,C1,585T59,-,0,585SH
585,C1,585T60,-,0,585SH
585,C1,585T61,-,0,585SH
585,C1,585T62,-,0,585SH
585,C1,585T63,-,0,585SH
586,C1,586T0,-,0,586SH
586,C1,586T1,-,0,586SH
586,C1,586T2,-,0,586SH
586,C1,586T3,-,0,586SH
586,C1,586T4,-,0,586SH
586,C1,586T5,-,0,586SH
586,C1,586T6,-,0,586SH
586,C1,586T7,-,0,586SH
586,C1,586T8,-,0,586SH
586,C1,586T9,-,0,586SH
586,C1,586T10,-,0,586SH
586,C1,586T11,-,0,586SH
586,C1,586T12,-,0,586SH
586,C1,586T13,-,0,586SH
586,C1,586T14,-,0,586SH
586,C1,586T15,-,0,586SH
586,C1,586T16,-,0,586SH
586,C1,586T17,-,0,586SH
586,C1,586T18,-,0,586SH
586,C1,586T19,-,0,586SH
586,C1,586T20,-,0,586SH
586,C1,586T21,-,0,586SH
586,C1,586T22,-,0,586SH
586,C1,586T23,-,0,586SH
586,C1,586T24,-,0,586SH
586,C1,586T25,-,0,586SH
586,C1,586T26,-,0,586SH
586,C1,586T27,-,0,586SH
586,C1,586T28,-,0,586SH
586,C1,586T29,-,0,586SH
586,C1,586T30,-,0,586SH
586,C1,586T31,-,0,586SH
586,C1,586T32,-,0,586SH
586,C1,586T33,-,0,586SH
586,C1,586T34,-,0,586SH
586,C1,586T35,-,0,586SH
586,C1,586T36,-,0,586SH
586,C1,586T37,-,0,586SH
586,C1,586T38,-,0,586SH
586,C1,586T39,-,0,586SH
586,C1,586T40,-,0,586SH
586,C1,586T41,-,0,586SH
586,C1,586T42,-,0,586SH
586,C1,586T43,-,0,586SH
586,C1,586T44,-,0,586SH
586,C1,586T45,-,0,586SH
586,C1,586T46,-,0,586SH
586,C1,586T47,-,0,586SH
586,C1,586T48,-,0,586SH
586,C1,586T49,-,0,586SH
586,C1,586T50,-,0,586SH
586,C1,586T51,-,0,586SH
586,C1,586T52,-,0,586SH
586,C1,586T53,-,0,586SH
586,C1,586T54,-,0,586SH
586,C1,586T55,-,0,586SH
586,C1,586T56,-,0,586SH
586,C1,586T57,-,0,586SH
586,C1,586T58,-,0,586SH
586,C1,586T59,-,0,586SH
586,C1,586T60,-,0,586SH
586,C1,586T61,-,0,586SH
586,C1,586T62,-,0,586SH
586,C1,586T63,-,0,586SH
587,C1,587T0,-,0,587SH
587,C1,587T1,-,0,587SH
587,C1,587T2,-,0,587SH
587,C1,587T3,-,0,587SH
587,C1,587T4,-,0,587SH
587,C1,587T5,-,0,587SH
587,C1,587T6,-,0,587SH
587,C1,587T7,-,0,587SH
587,C1,587T8,-,0,587SH
587,C1,587T9,-,0,587SH
587,C1,587T10,-,0,587SH
587,C1,587T11,-,0,587SH
587,C1,587T12,-,0,587SH
587,C1,587T13,-,0,587SH
587,C1,587T14,-,0,587SH
587,C1,587T15,-,0,587SH
587,C1,587T16,-,0,587SH
587,C1,587T17,-,0,587SH
587,C1,587T18,-,0,587SH
587,C1,587T19,-,0,587SH
587,C1,587T20,-,0,587SH
587,C1,587T21,-,0,587SH
587,C1,587T22,-,0,587SH
587,C1,587T23,-,0,587SH
587,C1,587T24,-,0,587SH
587,C1,587T25,-,0,587SH
587,C1,587T26,-,0,587SH
587,C1,587T27,-,0,587SH
587,C1,587T28,-,0,587SH
587,C1,587T29,-,0,587SH
587,C1,587T30,-,0,587SH
587,C1,587T31,-,0,587SH
587,C1,587T32,-,0,587SH
587,C1,587T33,-,0,587SH
587,C1,587T34,-,0,587SH
587,C1,587T35,-,0,587SH
587,C1,587T36,-,0,587SH
587,C1,587T37,-,0,587SH
587,C1,587T38,-,0,587SH
587,C1,587T39,-,0,587SH
587,C1,587T40,-,0,587SH
587,C1,587T41,-,0,587SH
587,C1,587T42,-,0,587SH
587,C1,587T43,-,0,587SH
587,C1,587T44,-,0,587SH
587,C1,587T45,-,0,587SH
587,C1,587T46,-,0,587SH
587,C1,587T47,-,0,587SH
587,C1,587T48,-,0,587SH
587,C1,587T49,-,0,587SH
587,C1,587T50,-,0,587SH
587,C1,587T51,-,0,587SH
587,C1,587T52,-,0,587SH
587,C1,587T53,-,0,587SH
587,C1,587T54,-,0,587SH
587,C1,587T55,-,0,587SH
587,C1,587T56,-,0,587SH
587,C1,587T57,-,0,587SH
587,C1,587T58,-,0,587SH
587,C1,587T59,-,0,587SH
587,C1,587T60,-,0,587SH
587,C1,587T61,-,0,587SH
587,C1,587T62,-,0,587SH
587,C1,587T63,-,0,587SH
537,C1,588T0,,1,588SH
537,C1,588T1,,1,588SH
537,C1,588T2,,1,588SH
537,C1,588T3,,1,588SH
537,C1,588T4,,1,588SH
537,C1,588T5,,1,588SH
537,C1,588T6,,1,588SH
537,C1,588T7,,1,588SH
537,C1,588T8,,1,588SH
537,C1,588T9,,1,588SH
537,C1,588T10,,1,588SH
537,C1,588T11,,1,588SH
537,C1,588T12,,1,588SH
537,C1,588T13,,1,588SH
537,C1,588T14,,1,588SH
537,C1,588T15,,1,588SH
537,C1,588T16,,1,588SH
537,C1,588T17,,1,588SH
537,C1,588T18,,1,588SH
537,C1,588T19,,1,588SH
537,C1,588T20,,1,588SH
537,C1,588T21,,1,588SH
537,C1,588T22,,1,588SH
537,C1,588T23,,1,588SH
537,C1,588T24,,1,588SH
537,C1,588T25,,1,588SH
537,C1,588T26,,1,588SH
537,C1,588T27,,1,588SH
537,C1,588T28,,1,588SH
537,C1,588T29,,1,588SH
537,C1,588T30,,1,588SH
537,C1,588T31,,1,588SH
537,C1,588T32,,1,588SH
537,C1,588T33,,1,588SH
537,C1,588T34,,1,588SH
537,C1,588T35,,1,588SH
537,C1,588T36,,1,588SH
537,C1,588T37,,1,588SH
537,C1,588T38,,1,588SH
537,C1,588T39,,1,588SH
537,C1,588T40,,1,588SH
537,C1,588T41,,1,588SH
537,C1,588T42,,1,588SH
537,C1,588T43,,1,588SH
537,C1,588T44,,1,588SH
537,C1,588T45,,1,588SH
537,C1,588T46,,1,588SH
537,C1,588T47,,1,588SH
537,C1,588T48,,1,588SH
537,C1,588T49,,1,588SH
537,C1,588T50,,1,588SH
537,C1,588T51,,1,588SH
537,C1,588T52,,1,588SH
537,C1,588T53,,1,588SH
537,C1,588T54,,1,588SH
537,C1,588T55,,1,588SH
537,C1,588T56,,1,588SH
537,C1,588T57,,1,588SH
537,C1,588T58,,1,588SH
537,C1,588T59,,1,588SH
537,C1,588T60,,1,588SH
537,C1,588T61,,1,588SH
537,C1,588T62,,1,588SH
537,C1,588T63,,1,588SH
554,C1,589T0,-,1,589SH
554,C1,589T1,-,1,589SH
554,C1,589T2,-,1,589SH
554,C1,589T3,-,1,589SH
554,C1,589T4,-,1,589SH
554,C1,589T5,-,1,589SH
554,C1,589T6,-,1,589SH
554,C1,589T7,-,1,589SH
554,C1,589T8,-,1,589SH
554,C1,589T9,-,1,589SH
554,C1,589T10,-,1,589SH
554,C1,589T11,-,1,589SH
554,C1,589T12,-,1,589SH
554,C1,589T13,-,1,589SH
554,C1,589T14,-,1,589SH
554,C1,589T15,-,1,589SH
554,C1,589T16,-,1,589SH
554,C1,589T17,-,1,589SH
554,C1,589T18,-,1,589SH
554,C1,589T19,-,1,589SH
554,C1,589T20,-,1,589SH
554,C1,589T21,-,1,589SH
554,C1,589T22,-,1,589SH
554,C1,589T23,-,1,589SH
554,C1,589T24,-,1,589SH
554,C1,589T25,-,1,589SH
554,C1,589T26,-,1,589SH
554,C1,589T27,-,1,589SH
554,C1,589T28,-,1,589SH
554,C1,589T29,-,1,589SH
554,C1,589T30,-,1,589SH
554,C1,589T31,-,1,589SH
554,C1,589T32,-,1,589SH
554,C1,589T33,-,1,589SH
554,C1,589T34,-,1,589SH
554,C1,589T35,-,1,589SH
554,C1,589T36,-,1,589SH
554,C1,589T37,-,1,589SH
554,C1,589T38,-,1,589SH
554,C1,589T39,-,1,589SH
554,C1,589T40,-,1,589SH
554,C1,589T41,-,1,589SH
554,C1,589T42,-,1,589SH
554,C1,589T43,-,1,589SH
554,C1,589T44,-,1,589SH
554,C1,589T45,-,1,589SH
554,C1,589T46,-,1,589SH
554,C1,589T47,-,1,589SH
554,C1,589T48,-,1,589SH
554,C1,589T49,-,1,589SH
554,C1,589T50,-,1,589SH
554,C1,589T51,-,1,589SH
554,C1,589T52,-,1,589SH
554,C1,589T53,-,1,589SH
554,C1,589T54,-,1,589SH
554,C1,589T55,-,1,589SH
554,C1,589T56,-,1,589SH
554,C1,589T57,-,1,589SH
554,C1,589T58,-,1,589SH
554,C1,589T59,-,1,589SH
554,C1,589T60,-,1,589SH
554,C1,589T61,-,1,589SH
554,C1,589T62,-,1,589SH
554,C1,589T63,-,1,589SH
248,C1,590T0,-,1,590SH
248,C1,590T1,-,1,590SH
248,C1,590T2,-,1,590SH
248,C1,590T3,-,1,590SH
248,C1,590T4,-,1,590SH
248,C1,590T5,-,1,590SH
248,C1,590T6,-,1,590SH
248,C1,590T7,-,1,590SH
248,C1,590T8,-,1,590SH
248,C1,590T9,-,1,590SH
248,C1,590T10,-,1,590SH
248,C1,590T11,-,1,590SH
248,C1,590T12,-,1,590SH
248,C1,590T13,-,1,590SH
248,C1,590T14,-,1,590SH
248,C1,590T15,-,1,590SH
248,C1,590T16,-,1,590SH
248,C1,590T17,-,1,590SH
248,C1,590T18,-,1,590SH
248,C1,590T19,-,1,590SH
248,C1,590T20,-,1,590SH
248,C1,590T21,-,1,590SH
248,C1,590T22,-,1,590SH
248,C1,590T23,-,1,590SH
248,C1,590T24,-,1,590SH
248,C1,590T25,-,1,590SH
248,C1,590T26,-,1,590SH
248,C1,590T27,-,1,590SH
248,C1,590T28,-,1,590SH
248,C1,590T29,-,1,590SH
248,C1,590T30,-,1,590SH
248,C1,590T31,-,1,590SH
248,C1,590T32,-,1,590SH
248,C1,590T33,-,1,590SH
248,C1,590T34,-,1,590SH
248,C1,590T35,-,1,590SH
248,C1,590T36,-,1,590SH
248,C1,590T37,-,1,590SH
248,C1,590T38,-,1,590SH
248,C1,590T39,-,1,590SH
248,C1,590T40,-,1,590SH
248,C1,590T41,-,1,590SH
248,C1,590T42,-,1,590SH
248,C1,590T43,-,1,590SH
248,C1,590T44,-,1,590SH
248,C1,590T45,-,1,590SH
248,C1,590T46,-,1,590SH
248,C1,590T47,-,1,590SH
248,C1,590T48,-,1,590SH
248,C1,590T49,-,1,590SH
248,C1,590T50,-,1,590SH
248,C1,590T51,-,1,590SH
248,C1,590T52,-,1,590SH
248,C1,590T53,-,1,590SH
248,C1,590T54,-,1,590SH
248,C1,590T55,-,1,590SH
248,C1,590T56,-,1,590SH
248,C1,590T57,-,1,590SH
248,C1,590T58,-,1,590SH
248,C1,590T59,-,1,590SH
248,C1,590T60,-,1,590SH
248,C1,590T61,-,1,590SH
248,C1,590T62,-,1,590SH
248,C1,590T63,-,1,590SH
591,C1,591T0,-,0,591SH
591,C1,591T1,-,0,591SH
591,C1,591T2,-,0,591SH
591,C1,591T3,-,0,591SH
591,C1,591T4,-,0,591SH
591,C1,591T5,-,0,591SH
591,C1,591T6,-,0,591SH
591,C1,591T7,-,0,591SH
591,C1,591T8,-,0,591SH
591,C1,591T9,-,0,591SH
591,C1,591T10,-,0,591SH
591,C1,591T11,-,0,591SH
591,C1,591T12,-,0,591SH
591,C1,591T13,-,0,591SH
591,C1,591T14,-,0,591SH
591,C1,591T15,-,0,591SH
591,C1,591T16,-,0,591SH
591,C1,591T17,-,0,591SH
591,C1,591T18,-,0,591SH
591,C1,591T19,-,0,591SH
591,C1,591T20,-,0,591SH
591,C1,591T21,-,0,591SH
591,C1,591T22,-,0,591SH
591,C1,591T23,-,0,591SH
591,C1,591T24,-,0,591SH
591,C1,591T25,-,0,591SH
591,C1,591T26,-,0,591SH
591,C1,591T27,-,0,591SH
591,C1,591T28,-,0,591SH
591,C1,591T29,-,0,591SH
591,C1,591T30,-,0,591SH
591,C1,591T31,-,0,591SH
591,C1,591T32,-,0,591SH
591,C1,591T33,-,0,591SH
591,C1,591T34,-,0,591SH
591,C1,591T35,-,0,591SH
591,C1,591T36,-,0,591SH
591,C1,591T37,-,0,591SH
591,C1,591T38,-,0,591SH
591,C1,591T39,-,0,591SH
591,C1,591T40,-,0,591SH
591,C1,591T41,-,0,591SH
591,C1,591T42,-,0,591SH
591,C1,591T43,-,0,591SH
591,C1,591T44,-,0,591SH
591,C1,591T45,-,0,591SH
591,C1,591T46,-,0,591SH
591,C1,591T47,-,0,591SH
591,C1,591T48,-,0,591SH
591,C1,591T49,-,0,591SH
591,C1,591T50,-,0,591SH
591,C1,591T51,-,0,591SH
591,C1,591T52,-,0,591SH
591,C1,591T53,-,0,591SH
591,C1,591T54,-,0,591SH
591,C1,591T55,-,0,591SH
591,C1,591T56,-,0,591SH
591,C1,591T57,-,0,591SH
591,C1,591T58,-,0,591SH
591,C1,591T59,-,0,591SH
591,C1,591T60,-,0,591SH
591,C1,591T61,-,0,591SH
591,C1,591T62,-,0,591SH
591,C1,591T63,-,0,591SH
592,C1,592T0,POR AVENIDA MÉXICO,0,592SH
592,C1,592T1,POR AVENIDA MÉXICO,0,592SH
592,C1,592T2,POR AVENIDA MÉXICO,0,592SH
592,C1,592T3,POR AVENIDA MÉXICO,0,592SH
592,C1,592T4,POR AVENIDA MÉXICO,0,592SH
592,C1,592T5,POR AVENIDA MÉXICO,0,592SH
592,C1,592T6,POR AVENIDA MÉXICO,0,592SH
592,C1,592T7,POR AVENIDA MÉXICO,0,592SH
592,C1,592T8,POR AVENIDA MÉXICO,0,592SH
592,C1,592T9,POR AVENIDA MÉXICO,0,592SH
592,C1,592T10,POR AVENIDA MÉXICO,0,592SH
592,C1,592T11,POR AVENIDA MÉXICO,0,592SH
592,C1,592T12,POR AVENIDA MÉXICO,0,592SH
592,C1,592T13,POR AVENIDA MÉXICO,0,592SH
592,C1,592T14,POR AVENIDA MÉXICO,0,592SH
592,C1,592T15,POR AVENIDA MÉXICO,0,592SH
592,C1,592T16,POR AVENIDA MÉXICO,0,592SH
592,C1,592T17,POR AVENIDA MÉXICO,0,592SH
592,C1,592T18,POR AVENIDA MÉXICO,0,592SH
592,C1,592T19,POR AVENIDA MÉXICO,0,592SH
592,C1,592T20,POR AVENIDA MÉXICO,0,592SH
592,C1,592T21,POR AVENIDA MÉXICO,0,592SH
592,C1,592T22,POR AVENIDA MÉXICO,0,592SH
592,C1,592T23,POR AVENIDA MÉXICO,0,592SH
592,C1,592T24,POR AVENIDA MÉXICO,0,592SH
592,C1,592T25,POR AVENIDA MÉXICO,0,592SH
592,C1,592T26,POR AVENIDA MÉXICO,0,592SH
592,C1,592T27,POR AVENIDA MÉXICO,0,592SH
592,C1,592T28,POR AVENIDA MÉXICO,0,592SH
592,C1,592T29,POR AVENIDA MÉXICO,0,592SH
592,C1,592T30,POR AVENIDA MÉXICO,0,592SH
592,C1,592T31,POR AVENIDA MÉXICO,0,592SH
592,C1,592T32,POR AVENIDA MÉXICO,0,592SH
592,C1,592T33,POR AVENIDA MÉXICO,0,592SH
592,C1,592T34,POR AVENIDA MÉXICO,0,592SH
592,C1,592T35,POR AVENIDA MÉXICO,0,592SH
592,C1,592T36,POR AVENIDA MÉXICO,0,592SH
592,C1,592T37,POR AVENIDA MÉXICO,0,592SH
592,C1,592T38,POR AVENIDA MÉXICO,0,592SH
592,C1,592T39,POR AVENIDA MÉXICO,0,592SH
592,C1,592T40,POR AVENIDA MÉXICO,0,592SH
592,C1,592T41,POR AVENIDA MÉXICO,0,592SH
592,C1,592T42,POR AVENIDA MÉXICO,0,592SH
592,C1,592T43,POR AVENIDA MÉXICO,0,592SH
592,C1,592T44,POR AVENIDA MÉXICO,0,592SH
592,C1,592T45,POR AVENIDA MÉXICO,0,592SH
592,C1,592T46,POR AVENIDA MÉXICO,0,592SH
592,C1,592T47,POR AVENIDA MÉXICO,0,592SH
592,C1,592T48,POR AVENIDA MÉXICO,0,592SH
592,C1,592T49,POR AVENIDA MÉXICO,0,592SH
592,C1,592T50,POR AVENIDA MÉXICO,0,592SH
592,C1,592T51,POR AVENIDA MÉXICO,0,592SH
592,C1,592T52,POR AVENIDA MÉXICO,0,592SH
592,C1,592T53,POR AVENIDA MÉXICO,0,592SH
592,C1,592T54,POR AVENIDA MÉXICO,0,592SH
592,C1,592T55,POR AVENIDA MÉXICO,0,592SH
592,C1,592T56,POR AVENIDA MÉXICO,0,592SH
592,C1,592T57,POR AVENIDA MÉXICO,0,592SH
592,C1,592T58,POR AVENIDA MÉXICO,0,592SH
592,C1,592T59,POR AVENIDA MÉXICO,0,592SH
592,C1,592T60,POR AVENIDA MÉXICO,0,592SH
592,C1,592T61,POR AVENIDA MÉXICO,0,592SH
592,C1,592T62,POR AVENIDA MÉXICO,0,592SH
592,C1,592T63,POR AVENIDA MÉXICO,0,592SH
275,C1,593T0,,0,593SH
275,C1,593T1,,0,593SH
275,C1,593T2,,0,593SH
275,C1,593T3,,0,593SH
275,C1,593T4,,0,593SH
275,C1,593T5,,0,593SH
275,C1,593T6,,0,593SH
275,C1,593T7,,0,593SH
275,C1,593T8,,0,593SH
275,C1,593T9,,0,593SH
275,C1,593T10,,0,593SH
275,C1,593T11,,0,593SH
275,C1,593T12,,0,593SH
275,C1,593T13,,0,593SH
275,C1,593T14,,0,593SH
275,C1,593T15,,0,593SH
275,C1,593T16,,0,593SH
275,C1,593T17,,0,593SH
275,C1,593T18,,0,593SH
275,C1,593T19,,0,593SH
275,C1,593T20,,0,593SH
275,C1,593T21,,0,593SH
275,C1,593T22,,0,593SH
275,C1,593T23,,0,593SH
275,C1,593T24,,0,593SH
275,C1,593T25,,0,593SH
275,C1,593T26,,0,593SH
275,C1,593T27,,0,593SH
275,C1,593T28,,0,593SH
275,C1,593T29,,0,593SH
275,C1,593T30,,0,593SH
275,C1,593T31,,0,593SH
275,C1,593T32,,0,593SH
275,C1,593T33,,0,593SH
275,C1,593T34,,0,593SH
275,C1,593T35,,0,593SH
275,C1,593T36,,0,593SH
275,C1,593T37,,0,593SH
275,C1,593T38,,0,593SH
275,C1,593T39,,0,593SH
275,C1,593T40,,0,593SH
275,C1,593T41,,0,593SH
275,C1,593T42,,0,593SH
275,C1,593T43,,0,593SH
275,C1,593T44,,0,593SH
275,C1,593T45,,0,593SH
275,C1,593T46,,0,593SH
275,C1,593T47,,0,593SH
275,C1,593T48,,0,593SH
275,C1,593T49,,0,593SH
275,C1,593T50,,0,593SH
